xkoord,ykoord,kinder
8.494261293,47.38502254,12.78100014
8.496057923,47.38502254,15.05879974
8.497854554,47.38502254,17.66830063
8.499651184,47.38502254,18.5807991
8.501447815,47.38502254,16.70549965
8.503244445,47.38502254,13.40439987
8.505041076,47.38502254,11.11670017
8.506837707,47.38502254,10.66250038
8.508634337,47.38502254,13.19089985
8.510430968,47.38502254,15.79269981
8.512227598,47.38502254,17.50489998
8.514024229,47.38502254,17.34029961
8.515820859,47.38502254,15.25809956
8.51761749,47.38502254,12.04629993
8.519414121,47.38502254,9.473400116
8.521210751,47.38502254,9.559900284
8.523007382,47.38502254,12.24499989
8.524804012,47.38502254,17.26440048
8.526600643,47.38502254,22.57939911
8.528397273,47.38502254,25.12509918
8.530193904,47.38502254,24.23839951
8.531990535,47.38502254,20.09930038
8.533787165,47.38502254,15.07530022
8.535583796,47.38502254,10.66460037
8.537380426,47.38502254,8.399399757
8.539177057,47.38502254,8.436200142
8.540973687,47.38502254,10.7553997
8.542770318,47.38502254,14.30720043
8.544566949,47.38502254,18.10239983
8.546363579,47.38502254,21.10199928
8.54816021,47.38502254,22.59189987
8.54995684,47.38502254,22.20829964
8.551753471,47.38502254,21.11330032
8.553550101,47.38502254,19.05380058
8.555346732,47.38502254,17.00979996
8.557143362,47.38502254,14.06299973
8.558939993,47.38502254,10.98779964
8.560736624,47.38502254,8.08880043
8.562533254,47.38502254,5.809500217
8.564329885,47.38502254,3.773900032
8.566126515,47.38502254,2.66899991
8.567923146,47.38502254,1.82980001
8.569719776,47.38502254,1.277899981
8.571516407,47.38502254,1.185899973
8.573313038,47.38502254,1.307100058
8.575109668,47.38502254,1.514000058
8.576906299,47.38502254,1.448500037
8.578702929,47.38502254,1.236999989
8.58049956,47.38502254,0.876100004
8.58229619,47.38502254,0.683399975
8.584092821,47.38502254,0.492500007
8.585889452,47.38502254,0.625199974
8.587686082,47.38502254,0.723999977
8.589482713,47.38502254,0.661800027
8.591279343,47.38502254,0.477699995
8.593075974,47.38502254,0.272599995
8.458328681,47.38380608,0
8.460125312,47.38380608,0
8.461921942,47.38380608,0
8.463718573,47.38380608,0
8.465515204,47.38380608,0
8.467311834,47.38380608,0.031399999
8.469108465,47.38380608,0.1153
8.470905095,47.38380608,0.677299976
8.472701726,47.38380608,2.782399893
8.474498356,47.38380608,4.928999901
8.476294987,47.38380608,7.584199905
8.478091617,47.38380608,10.38990021
8.479888248,47.38380608,13.02630043
8.481684879,47.38380608,15.27149963
8.483481509,47.38380608,16.28650093
8.48527814,47.38380608,15.95740032
8.48707477,47.38380608,15.12779999
8.488871401,47.38380608,13.40970039
8.490668031,47.38380608,11.12240028
8.492464662,47.38380608,10.77680016
8.494261293,47.38380608,12.33150005
8.496057923,47.38380608,15.34710026
8.497854554,47.38380608,18.47109985
8.499651184,47.38380608,19.75869942
8.501447815,47.38380608,18.27820015
8.503244445,47.38380608,15.64089966
8.505041076,47.38380608,14.31599998
8.506837707,47.38380608,14.84150028
8.508634337,47.38380608,17.3553009
8.510430968,47.38380608,20.53140068
8.512227598,47.38380608,22.9734993
8.514024229,47.38380608,23.25909996
8.515820859,47.38380608,21.57629967
8.51761749,47.38380608,17.63509941
8.519414121,47.38380608,14.04629993
8.521210751,47.38380608,12.6906004
8.523007382,47.38380608,13.6243
8.524804012,47.38380608,15.87489986
8.526600643,47.38380608,19.92919922
8.528397273,47.38380608,21.91379929
8.530193904,47.38380608,21.49259949
8.531990535,47.38380608,18.05340004
8.533787165,47.38380608,13.28929996
8.535583796,47.38380608,8.951100349
8.537380426,47.38380608,6.886099815
8.539177057,47.38380608,6.329199791
8.540973687,47.38380608,8.470100403
8.542770318,47.38380608,11.5333004
8.544566949,47.38380608,14.99849987
8.546363579,47.38380608,18.69790077
8.54816021,47.38380608,20.60580063
8.54995684,47.38380608,21.23539925
8.551753471,47.38380608,21.19120026
8.553550101,47.38380608,20.00690079
8.555346732,47.38380608,18.80419922
8.557143362,47.38380608,16.53709984
8.558939993,47.38380608,13.16660023
8.560736624,47.38380608,10.17269993
8.562533254,47.38380608,7.71269989
8.564329885,47.38380608,5.606299877
8.566126515,47.38380608,4.165999889
8.567923146,47.38380608,3.077500105
8.569719776,47.38380608,2.303600073
8.571516407,47.38380608,1.860900044
8.573313038,47.38380608,1.588099957
8.575109668,47.38380608,1.358299971
8.576906299,47.38380608,1.191300035
8.578702929,47.38380608,0.865999997
8.58049956,47.38380608,0.596400023
8.58229619,47.38380608,0.452899992
8.584092821,47.38380608,0.471500009
8.585889452,47.38380608,0.624300003
8.587686082,47.38380608,0.721099973
8.589482713,47.38380608,0.656499982
8.591279343,47.38380608,0.471500009
8.593075974,47.38380608,0.261700004
8.456532051,47.3825896,0
8.458328681,47.3825896,0
8.460125312,47.3825896,0
8.461921942,47.3825896,0
8.463718573,47.3825896,0
8.465515204,47.3825896,0
8.467311834,47.3825896,0
8.469108465,47.3825896,0.093999997
8.470905095,47.3825896,0.212099999
8.472701726,47.3825896,0.648599982
8.474498356,47.3825896,2.269900084
8.476294987,47.3825896,4.020500183
8.478091617,47.3825896,6.440999985
8.479888248,47.3825896,9.434900284
8.481684879,47.3825896,11.99580002
8.483481509,47.3825896,13.53009987
8.48527814,47.3825896,14.87390041
8.48707477,47.3825896,14.57250023
8.488871401,47.3825896,13.16749954
8.490668031,47.3825896,11.87759972
8.492464662,47.3825896,11.64140034
8.494261293,47.3825896,12.74870014
8.496057923,47.3825896,15.92039967
8.497854554,47.3825896,18.62240028
8.499651184,47.3825896,20.34869957
8.501447815,47.3825896,19.52230072
8.503244445,47.3825896,17.98920059
8.505041076,47.3825896,16.65099907
8.506837707,47.3825896,18.26530075
8.508634337,47.3825896,21.54170036
8.510430968,47.3825896,25.10969925
8.512227598,47.3825896,27.67340088
8.514024229,47.3825896,29.05669975
8.515820859,47.3825896,27.28910065
8.51761749,47.3825896,24.01600075
8.519414121,47.3825896,20.19420052
8.521210751,47.3825896,16.6678009
8.523007382,47.3825896,15.49520016
8.524804012,47.3825896,15.7677002
8.526600643,47.3825896,17.25489998
8.528397273,47.3825896,17.99449921
8.530193904,47.3825896,17.61569977
8.531990535,47.3825896,14.53559971
8.533787165,47.3825896,10.80930042
8.535583796,47.3825896,7.803299904
8.537380426,47.3825896,5.518700123
8.539177057,47.3825896,4.975500107
8.540973687,47.3825896,6.28910017
8.542770318,47.3825896,9.018400192
8.544566949,47.3825896,12.03380013
8.546363579,47.3825896,15.26780033
8.54816021,47.3825896,17.58329964
8.54995684,47.3825896,18.98690033
8.551753471,47.3825896,19.71990013
8.553550101,47.3825896,19.57869911
8.555346732,47.3825896,18.65570068
8.557143362,47.3825896,17.09869957
8.558939993,47.3825896,14.29629993
8.560736624,47.3825896,11.38829994
8.562533254,47.3825896,9.206800461
8.564329885,47.3825896,7.078100204
8.566126515,47.3825896,5.714900017
8.567923146,47.3825896,4.6395998
8.569719776,47.3825896,3.561100006
8.571516407,47.3825896,2.588500023
8.573313038,47.3825896,1.845700026
8.575109668,47.3825896,1.241700053
8.576906299,47.3825896,0.891700029
8.578702929,47.3825896,0.453999996
8.58049956,47.3825896,0.280900002
8.58229619,47.3825896,0.215000004
8.584092821,47.3825896,0.336600006
8.585889452,47.3825896,0.493099988
8.587686082,47.3825896,0.568199992
8.589482713,47.3825896,0.515200019
8.591279343,47.3825896,0.368000001
8.593075974,47.3825896,0.203400001
8.449345528,47.38137309,0
8.451142159,47.38137309,0
8.45293879,47.38137309,0
8.45473542,47.38137309,0
8.456532051,47.38137309,0
8.458328681,47.38137309,0
8.460125312,47.38137309,0
8.461921942,47.38137309,0
8.463718573,47.38137309,0
8.465515204,47.38137309,0
8.467311834,47.38137309,0
8.469108465,47.38137309,0.045699999
8.470905095,47.38137309,0.112899996
8.472701726,47.38137309,0.209900007
8.474498356,47.38137309,0.67869997
8.476294987,47.38137309,2.066999912
8.478091617,47.38137309,4.620500088
8.479888248,47.38137309,6.957399845
8.481684879,47.38137309,9.904399872
8.483481509,47.38137309,12.93190002
8.48527814,47.38137309,14.6267004
8.48707477,47.38137309,15.55210018
8.488871401,47.38137309,15.29529953
8.490668031,47.38137309,14.06159973
8.492464662,47.38137309,13.90120029
8.494261293,47.38137309,14.52840042
8.496057923,47.38137309,15.88869953
8.497854554,47.38137309,18.39949989
8.499651184,47.38137309,19.28079987
8.501447815,47.38137309,19.2378006
8.503244445,47.38137309,19.03100014
8.505041076,47.38137309,18.98480034
8.506837707,47.38137309,20.72489929
8.508634337,47.38137309,23.84339905
8.510430968,47.38137309,27.35610008
8.512227598,47.38137309,30.32579994
8.514024229,47.38137309,32.14599991
8.515820859,47.38137309,31.66320038
8.51761749,47.38137309,29.6093998
8.519414121,47.38137309,26.07049942
8.521210751,47.38137309,21.64609909
8.523007382,47.38137309,18.73220062
8.524804012,47.38137309,16.73110008
8.526600643,47.38137309,16.4734993
8.528397273,47.38137309,15.46389961
8.530193904,47.38137309,14.10480022
8.531990535,47.38137309,11.37590027
8.533787165,47.38137309,8.52630043
8.535583796,47.38137309,6.125599861
8.537380426,47.38137309,4.052999973
8.539177057,47.38137309,3.175499916
8.540973687,47.38137309,4.030900002
8.542770318,47.38137309,6.16079998
8.544566949,47.38137309,8.854000092
8.546363579,47.38137309,11.47249985
8.54816021,47.38137309,13.47630024
8.54995684,47.38137309,14.91250038
8.551753471,47.38137309,16.07970047
8.553550101,47.38137309,16.57999992
8.555346732,47.38137309,16.78490067
8.557143362,47.38137309,15.75450039
8.558939993,47.38137309,14.06820011
8.560736624,47.38137309,12.13160038
8.562533254,47.38137309,10.00300026
8.564329885,47.38137309,8.568699837
8.566126515,47.38137309,7.365300179
8.567923146,47.38137309,6.074699879
8.569719776,47.38137309,4.779900074
8.571516407,47.38137309,3.456599951
8.573313038,47.38137309,2.144900084
8.575109668,47.38137309,1.182899952
8.576906299,47.38137309,0.670300007
8.578702929,47.38137309,0.231700003
8.58049956,47.38137309,0
8.58229619,47.38137309,0.0823
8.584092821,47.38137309,0.220899999
8.585889452,47.38137309,0.307900012
8.587686082,47.38137309,0.354000002
8.589482713,47.38137309,0.319799989
8.591279343,47.38137309,0.222299993
8.593075974,47.38137309,0.100599997
8.594872604,47.38137309,0
8.449345528,47.38015655,0
8.451142159,47.38015655,0
8.45293879,47.38015655,0
8.45473542,47.38015655,0
8.456532051,47.38015655,0
8.458328681,47.38015655,0
8.460125312,47.38015655,0
8.461921942,47.38015655,0
8.463718573,47.38015655,0
8.465515204,47.38015655,0
8.467311834,47.38015655,0
8.469108465,47.38015655,0
8.470905095,47.38015655,0.045699999
8.472701726,47.38015655,0.066500001
8.474498356,47.38015655,0.1708
8.476294987,47.38015655,1.401499987
8.478091617,47.38015655,3.51880002
8.479888248,47.38015655,6.236499786
8.481684879,47.38015655,9.340299606
8.483481509,47.38015655,12.99779987
8.48527814,47.38015655,15.84430027
8.48707477,47.38015655,17.80579948
8.488871401,47.38015655,18.41480064
8.490668031,47.38015655,18.12929916
8.492464662,47.38015655,17.44589996
8.494261293,47.38015655,17.92000008
8.496057923,47.38015655,18.13199997
8.497854554,47.38015655,19.0746994
8.499651184,47.38015655,19.46559906
8.501447815,47.38015655,19.53380013
8.503244445,47.38015655,18.66220093
8.505041076,47.38015655,19.33090019
8.506837707,47.38015655,20.86949921
8.508634337,47.38015655,23.45299912
8.510430968,47.38015655,26.7602005
8.512227598,47.38015655,30.2105999
8.514024229,47.38015655,33.09009933
8.515820859,47.38015655,34.15169907
8.51761749,47.38015655,32.41139984
8.519414121,47.38015655,29.20770073
8.521210751,47.38015655,25.28039932
8.523007382,47.38015655,21.29949951
8.524804012,47.38015655,17.98320007
8.526600643,47.38015655,16.55999947
8.528397273,47.38015655,14.55200005
8.530193904,47.38015655,12.2191
8.531990535,47.38015655,9.758199692
8.533787165,47.38015655,6.81099987
8.535583796,47.38015655,4.352799892
8.537380426,47.38015655,2.928200006
8.539177057,47.38015655,2.124599934
8.540973687,47.38015655,2.747400045
8.542770318,47.38015655,4.08769989
8.544566949,47.38015655,5.74450016
8.546363579,47.38015655,7.846700192
8.54816021,47.38015655,9.093099594
8.54995684,47.38015655,10.17870045
8.551753471,47.38015655,11.65400028
8.553550101,47.38015655,12.87759972
8.555346732,47.38015655,13.82199955
8.557143362,47.38015655,13.99499989
8.558939993,47.38015655,12.94769955
8.560736624,47.38015655,11.63449955
8.562533254,47.38015655,10.50080013
8.564329885,47.38015655,9.380900383
8.566126515,47.38015655,8.482700348
8.567923146,47.38015655,7.275599957
8.569719776,47.38015655,5.57859993
8.571516407,47.38015655,3.917099953
8.573313038,47.38015655,2.346299887
8.575109668,47.38015655,1.152799964
8.576906299,47.38015655,0.50940001
8.578702929,47.38015655,0.098200001
8.58049956,47.38015655,0.036600001
8.58229619,47.38015655,0.053199999
8.584092821,47.38015655,0.133499995
8.585889452,47.38015655,0.165999994
8.587686082,47.38015655,0.188600004
8.589482713,47.38015655,0.125300005
8.591279343,47.38015655,0.073200002
8.593075974,47.38015655,0
8.594872604,47.38015655,0
8.596669235,47.38015655,0
8.451142159,47.37893998,0
8.45293879,47.37893998,0
8.45473542,47.37893998,0
8.456532051,47.37893998,0
8.458328681,47.37893998,0
8.460125312,47.37893998,0
8.461921942,47.37893998,0
8.463718573,47.37893998,0
8.465515204,47.37893998,0
8.467311834,47.37893998,0
8.469108465,47.37893998,0
8.470905095,47.37893998,0
8.472701726,47.37893998,0
8.474498356,47.37893998,0.259900004
8.476294987,47.37893998,1.088600039
8.478091617,47.37893998,3.057800055
8.479888248,47.37893998,5.968299866
8.481684879,47.37893998,9.685199738
8.483481509,47.37893998,13.70860004
8.48527814,47.37893998,17.40679932
8.48707477,47.37893998,20.24469948
8.488871401,47.37893998,21.78499985
8.490668031,47.37893998,21.94459915
8.492464662,47.37893998,21.43650055
8.494261293,47.37893998,20.85490036
8.496057923,47.37893998,19.9192009
8.497854554,47.37893998,19.46920013
8.499651184,47.37893998,19.22229958
8.501447815,47.37893998,18.45369911
8.503244445,47.37893998,18.33519936
8.505041076,47.37893998,18.70750046
8.506837707,47.37893998,19.1583004
8.508634337,47.37893998,21.08670044
8.510430968,47.37893998,23.93549919
8.512227598,47.37893998,27.2859993
8.514024229,47.37893998,31.52490044
8.515820859,47.37893998,33.14429855
8.51761749,47.37893998,33.32260132
8.519414121,47.37893998,30.94070053
8.521210751,47.37893998,27.18939972
8.523007382,47.37893998,22.94260025
8.524804012,47.37893998,19.84359932
8.526600643,47.37893998,16.73010063
8.528397273,47.37893998,14.67889977
8.530193904,47.37893998,11.63609982
8.531990535,47.37893998,8.689200401
8.533787165,47.37893998,5.820000172
8.535583796,47.37893998,3.610500097
8.537380426,47.37893998,1.690799952
8.539177057,47.37893998,1.456200004
8.540973687,47.37893998,1.839699984
8.542770318,47.37893998,3.102699995
8.544566949,47.37893998,4.245299816
8.546363579,47.37893998,5.320700169
8.54816021,47.37893998,5.825099945
8.54995684,47.37893998,6.54820013
8.551753471,47.37893998,7.473499775
8.553550101,47.37893998,9.310400009
8.555346732,47.37893998,10.92549992
8.557143362,47.37893998,12.08100033
8.558939993,47.37893998,11.72980022
8.560736624,47.37893998,11.17300034
8.562533254,47.37893998,10.41189957
8.564329885,47.37893998,9.674799919
8.566126515,47.37893998,8.869299889
8.567923146,47.37893998,7.580500126
8.569719776,47.37893998,5.881299973
8.571516407,47.37893998,4.005199909
8.573313038,47.37893998,2.222199917
8.575109668,47.37893998,0.992399991
8.576906299,47.37893998,0.394199997
8.578702929,47.37893998,0.119499996
8.58049956,47.37893998,0.087200001
8.58229619,47.37893998,0.099399999
8.584092821,47.37893998,0.1127
8.585889452,47.37893998,0.099399999
8.587686082,47.37893998,0.118600003
8.589482713,47.37893998,0.036600001
8.591279343,47.37893998,0
8.593075974,47.37893998,0
8.594872604,47.37893998,0
8.596669235,47.37893998,0
8.461921942,47.37772338,0
8.463718573,47.37772338,0
8.465515204,47.37772338,0
8.467311834,47.37772338,0
8.469108465,47.37772338,0
8.470905095,47.37772338,0
8.472701726,47.37772338,0.0189
8.474498356,47.37772338,0.164700001
8.476294987,47.37772338,0.962599993
8.478091617,47.37772338,2.815700054
8.479888248,47.37772338,5.525599957
8.481684879,47.37772338,9.403900146
8.483481509,47.37772338,13.82839966
8.48527814,47.37772338,17.67550087
8.48707477,47.37772338,21.42749977
8.488871401,47.37772338,23.18519974
8.490668031,47.37772338,23.28039932
8.492464662,47.37772338,23.38260078
8.494261293,47.37772338,22.74920082
8.496057923,47.37772338,20.86790085
8.497854554,47.37772338,20.13999939
8.499651184,47.37772338,18.83720016
8.501447815,47.37772338,18.45030022
8.503244445,47.37772338,17.62689972
8.505041076,47.37772338,16.5571003
8.506837707,47.37772338,16.65320015
8.508634337,47.37772338,17.96699905
8.510430968,47.37772338,20.66799927
8.512227598,47.37772338,24.79809952
8.514024229,47.37772338,29.35379982
8.515820859,47.37772338,32.33150101
8.51761749,47.37772338,32.88470078
8.519414121,47.37772338,30.73670006
8.521210751,47.37772338,27.15119934
8.523007382,47.37772338,22.88500023
8.524804012,47.37772338,19.96689987
8.526600643,47.37772338,17.57369995
8.528397273,47.37772338,14.76239967
8.530193904,47.37772338,11.69209957
8.531990535,47.37772338,8.288900375
8.533787165,47.37772338,5.176000118
8.535583796,47.37772338,3.139199972
8.537380426,47.37772338,1.462599993
8.539177057,47.37772338,1.301900029
8.540973687,47.37772338,2.075700045
8.542770318,47.37772338,3.137900114
8.544566949,47.37772338,4.086200237
8.546363579,47.37772338,4.368100166
8.54816021,47.37772338,3.968400002
8.54995684,47.37772338,4.349699974
8.551753471,47.37772338,5.271299839
8.553550101,47.37772338,7.072400093
8.555346732,47.37772338,9.347900391
8.557143362,47.37772338,10.65970039
8.558939993,47.37772338,11.00129986
8.560736624,47.37772338,10.72099972
8.562533254,47.37772338,10.00570011
8.564329885,47.37772338,9.628399849
8.566126515,47.37772338,8.664600372
8.567923146,47.37772338,7.337299824
8.569719776,47.37772338,5.697199821
8.571516407,47.37772338,3.642400026
8.573313038,47.37772338,1.842800021
8.575109668,47.37772338,0.779100001
8.576906299,47.37772338,0.238399997
8.578702929,47.37772338,0.093099996
8.58049956,47.37772338,0.099399999
8.58229619,47.37772338,0.144700006
8.584092821,47.37772338,0.163900003
8.585889452,47.37772338,0.144700006
8.587686082,47.37772338,0.099399999
8.589482713,47.37772338,0.053199999
8.591279343,47.37772338,0
8.593075974,47.37772338,0
8.594872604,47.37772338,0
8.596669235,47.37772338,0
8.598465866,47.37772338,0
8.463718573,47.37650676,0
8.465515204,47.37650676,0
8.467311834,47.37650676,0
8.469108465,47.37650676,0
8.470905095,47.37650676,0
8.472701726,47.37650676,0
8.474498356,47.37650676,0.058800001
8.476294987,47.37650676,0.743499994
8.478091617,47.37650676,2.097199917
8.479888248,47.37650676,4.949399948
8.481684879,47.37650676,8.608200073
8.483481509,47.37650676,12.85099983
8.48527814,47.37650676,17.0394001
8.48707477,47.37650676,20.38409996
8.488871401,47.37650676,22.3859005
8.490668031,47.37650676,23.54400063
8.492464662,47.37650676,23.41640091
8.494261293,47.37650676,22.82570076
8.496057923,47.37650676,21.63710022
8.497854554,47.37650676,20.71369934
8.499651184,47.37650676,19.66220093
8.501447815,47.37650676,18.76720047
8.503244445,47.37650676,17.67110062
8.505041076,47.37650676,16.87630081
8.506837707,47.37650676,16.15780067
8.508634337,47.37650676,17.3404007
8.510430968,47.37650676,19.95940018
8.512227598,47.37650676,24.08659935
8.514024229,47.37650676,28.40080071
8.515820859,47.37650676,31.27610016
8.51761749,47.37650676,32.61700058
8.519414121,47.37650676,31.07239914
8.521210751,47.37650676,27.43190002
8.523007382,47.37650676,23.60919952
8.524804012,47.37650676,20.28170013
8.526600643,47.37650676,17.8743
8.528397273,47.37650676,14.40950012
8.530193904,47.37650676,11.33390045
8.531990535,47.37650676,8.341300011
8.533787165,47.37650676,5.361700058
8.535583796,47.37650676,2.86500001
8.537380426,47.37650676,1.863800049
8.539177057,47.37650676,1.801800013
8.540973687,47.37650676,2.982000113
8.542770318,47.37650676,4.291500092
8.544566949,47.37650676,5.137800217
8.546363579,47.37650676,5.277699947
8.54816021,47.37650676,4.471300125
8.54995684,47.37650676,3.82220006
8.551753471,47.37650676,4.757900238
8.553550101,47.37650676,6.394100189
8.555346732,47.37650676,8.438599586
8.557143362,47.37650676,10.34770012
8.558939993,47.37650676,10.91549969
8.560736624,47.37650676,10.43410015
8.562533254,47.37650676,9.995200157
8.564329885,47.37650676,9.111800194
8.566126515,47.37650676,8.237799644
8.567923146,47.37650676,6.936999798
8.569719776,47.37650676,4.886499882
8.571516407,47.37650676,3.121099949
8.573313038,47.37650676,1.540699959
8.575109668,47.37650676,0.574199975
8.576906299,47.37650676,0.166600004
8.578702929,47.37650676,0.096900001
8.58049956,47.37650676,0.1127
8.58229619,47.37650676,0.163900003
8.584092821,47.37650676,0.185800001
8.585889452,47.37650676,0.163900003
8.587686082,47.37650676,0.1127
8.589482713,47.37650676,0.0603
8.591279343,47.37650676,0.0251
8.593075974,47.37650676,0
8.594872604,47.37650676,0
8.596669235,47.37650676,0
8.598465866,47.37650676,0
8.465515204,47.37529011,0
8.467311834,47.37529011,0
8.469108465,47.37529011,0
8.470905095,47.37529011,0
8.472701726,47.37529011,0
8.474498356,47.37529011,0.046300001
8.476294987,47.37529011,0.372999996
8.478091617,47.37529011,1.459499955
8.479888248,47.37529011,3.970700026
8.481684879,47.37529011,7.179299831
8.483481509,47.37529011,10.87889957
8.48527814,47.37529011,14.71510029
8.48707477,47.37529011,17.33760071
8.488871401,47.37529011,19.38689995
8.490668031,47.37529011,20.80179977
8.492464662,47.37529011,21.53689957
8.494261293,47.37529011,21.16670036
8.496057923,47.37529011,21.02560043
8.497854554,47.37529011,20.39909935
8.499651184,47.37529011,19.84819984
8.501447815,47.37529011,19.19720078
8.503244445,47.37529011,17.99670029
8.505041076,47.37529011,17.22489929
8.506837707,47.37529011,16.55550003
8.508634337,47.37529011,18.12610054
8.510430968,47.37529011,21.02899933
8.512227598,47.37529011,25.45999908
8.514024229,47.37529011,29.90449905
8.515820859,47.37529011,32.8689003
8.51761749,47.37529011,33.28770065
8.519414121,47.37529011,32.11199951
8.521210751,47.37529011,28.52260017
8.523007382,47.37529011,25.93330002
8.524804012,47.37529011,24.07719994
8.526600643,47.37529011,20.75779915
8.528397273,47.37529011,17.36730003
8.530193904,47.37529011,13.55020046
8.531990535,47.37529011,8.998600006
8.533787165,47.37529011,5.454500198
8.535583796,47.37529011,3.301599979
8.537380426,47.37529011,1.875699997
8.539177057,47.37529011,2.36439991
8.540973687,47.37529011,3.795799971
8.542770318,47.37529011,5.582399845
8.544566949,47.37529011,6.615699768
8.546363579,47.37529011,6.620800018
8.54816021,47.37529011,5.649499893
8.54995684,47.37529011,4.917699814
8.551753471,47.37529011,5.157100201
8.553550101,47.37529011,6.657400131
8.555346732,47.37529011,9.077500343
8.557143362,47.37529011,10.62100029
8.558939993,47.37529011,11.48620033
8.560736624,47.37529011,11.17510033
8.562533254,47.37529011,10.51379967
8.564329885,47.37529011,9.311100006
8.566126515,47.37529011,8.131699562
8.567923146,47.37529011,6.436299801
8.569719776,47.37529011,4.486000061
8.571516407,47.37529011,2.537100077
8.573313038,47.37529011,1.32130003
8.575109668,47.37529011,0.534699976
8.576906299,47.37529011,0.170399994
8.578702929,47.37529011,0.066500001
8.58049956,47.37529011,0.099399999
8.58229619,47.37529011,0.144700006
8.584092821,47.37529011,0.163900003
8.585889452,47.37529011,0.144700006
8.587686082,47.37529011,0.099399999
8.589482713,47.37529011,0.053199999
8.591279343,47.37529011,0
8.593075974,47.37529011,0
8.594872604,47.37529011,0
8.596669235,47.37529011,0
8.598465866,47.37529011,0
8.600262496,47.37529011,0
8.467311834,47.37407343,0
8.470905095,47.37407343,0
8.472701726,47.37407343,0
8.474498356,47.37407343,0
8.476294987,47.37407343,0.1074
8.478091617,47.37407343,0.985400021
8.479888248,47.37407343,2.674299955
8.481684879,47.37407343,5.594500065
8.483481509,47.37407343,8.734199524
8.48527814,47.37407343,11.54930019
8.48707477,47.37407343,14.09819984
8.488871401,47.37407343,16.53899956
8.490668031,47.37407343,17.80270004
8.492464662,47.37407343,19.36660004
8.494261293,47.37407343,20.58919907
8.496057923,47.37407343,20.04630089
8.497854554,47.37407343,20.12700081
8.499651184,47.37407343,19.84589958
8.501447815,47.37407343,19.1072998
8.503244445,47.37407343,19.0951004
8.505041076,47.37407343,18.93630028
8.506837707,47.37407343,19.45439911
8.508634337,47.37407343,21.46610069
8.510430968,47.37407343,24.80089951
8.512227598,47.37407343,28.39480019
8.514024229,47.37407343,31.1779995
8.515820859,47.37407343,34.12900162
8.51761749,47.37407343,33.92110062
8.519414121,47.37407343,32.8307991
8.521210751,47.37407343,32.1004982
8.523007382,47.37407343,30.27300072
8.524804012,47.37407343,28.2215004
8.526600643,47.37407343,25.07920074
8.528397273,47.37407343,20.62730026
8.530193904,47.37407343,15.67920017
8.531990535,47.37407343,11.10439968
8.533787165,47.37407343,6.206699848
8.535583796,47.37407343,3.631999969
8.537380426,47.37407343,2.318000078
8.539177057,47.37407343,2.710700035
8.540973687,47.37407343,4.386000156
8.542770318,47.37407343,6.26940012
8.544566949,47.37407343,7.491499901
8.546363579,47.37407343,7.641799927
8.54816021,47.37407343,6.683300018
8.54995684,47.37407343,5.882999897
8.551753471,47.37407343,6.019899845
8.553550101,47.37407343,7.700799942
8.555346732,47.37407343,10.13589954
8.557143362,47.37407343,11.69169998
8.558939993,47.37407343,12.54290009
8.560736624,47.37407343,12.49170017
8.562533254,47.37407343,11.51790047
8.564329885,47.37407343,10.3494997
8.566126515,47.37407343,8.592599869
8.567923146,47.37407343,6.37169981
8.569719776,47.37407343,4.34070015
8.571516407,47.37407343,2.462500095
8.573313038,47.37407343,1.244099975
8.575109668,47.37407343,0.516700029
8.576906299,47.37407343,0.203999996
8.578702929,47.37407343,0.064199999
8.58049956,47.37407343,0.074600004
8.58229619,47.37407343,0.099399999
8.584092821,47.37407343,0.1127
8.585889452,47.37407343,0.099399999
8.587686082,47.37407343,0.068300001
8.589482713,47.37407343,0.036600001
8.591279343,47.37407343,0
8.593075974,47.37407343,0
8.594872604,47.37407343,0
8.596669235,47.37407343,0
8.598465866,47.37407343,0
8.600262496,47.37407343,0
8.602059127,47.37407343,0
8.470905095,47.37285672,0
8.472701726,47.37285672,0
8.474498356,47.37285672,0
8.476294987,47.37285672,0.065099999
8.478091617,47.37285672,0.420399994
8.479888248,47.37285672,1.929299951
8.481684879,47.37285672,4.019100189
8.483481509,47.37285672,6.413400173
8.48527814,47.37285672,9.126199722
8.48707477,47.37285672,11.66670036
8.488871401,47.37285672,14.27659988
8.490668031,47.37285672,17.27000046
8.492464662,47.37285672,19.04640007
8.494261293,47.37285672,20.64139938
8.496057923,47.37285672,21.49200058
8.497854554,47.37285672,19.90640068
8.499651184,47.37285672,19.29339981
8.501447815,47.37285672,19.52879906
8.503244445,47.37285672,19.69029999
8.505041076,47.37285672,19.82530022
8.506837707,47.37285672,21.82060051
8.508634337,47.37285672,23.55940056
8.510430968,47.37285672,26.91469955
8.512227598,47.37285672,30.03339958
8.514024229,47.37285672,33.1908989
8.515820859,47.37285672,34.11500168
8.51761749,47.37285672,33.84360123
8.519414121,47.37285672,32.77270126
8.521210751,47.37285672,33.5583992
8.523007382,47.37285672,33.85309982
8.524804012,47.37285672,32.20569992
8.526600643,47.37285672,29.51939964
8.528397273,47.37285672,24.8022995
8.530193904,47.37285672,18.08729935
8.531990535,47.37285672,12.05589962
8.533787165,47.37285672,6.829199791
8.535583796,47.37285672,3.610599995
8.537380426,47.37285672,2.590399981
8.539177057,47.37285672,2.410399914
8.540973687,47.37285672,4.110099792
